Zip Code,City,State,PNODEID,PNODENAME
16746,Roulette,PA,49677,TWOMILE 115 KV  1BANK
16748,Shinglehouse,PA,49677,TWOMILE 115 KV  1BANK
16749,Smethport,PA,49557,FARMERSV115 KV  LOAD1
16749,Smethport,PA,49557,FARMERSV115 KV  LOAD1
16749,Smethport,PA,49558,FARMERSV115 KV  LOAD2
16749,Smethport,PA,49558,FARMERSV115 KV  LOAD2
16750,Turtlepoint,PA,49677,TWOMILE 115 KV  1BANK
16801,State College,PA,5021520,SHINGLET230 KV  T81
16801,State College,PA,5021521,SHINGLET230 KV  T82
16802,University Park,PA,10700760,DALESUMM230 KV  T1
16803,State College,PA,5021520,SHINGLET230 KV  T81
16803,State College,PA,5021521,SHINGLET230 KV  T82
16820,Aaronsburg,PA,49692,WHETSTON115 KV  BRCKW
16820,Aaronsburg,PA,49693,YEAGERTO230 KV  NO.1 T
16820,Aaronsburg,PA,49694,YEAGERTO230 KV  NO.2 T
16820,Aaronsburg,PA,49695,YEAGERTO230 KV  #3 TX
16821,Allport,PA,49617,PHILIPSB115 KV  ONE
16821,Allport,PA,49618,PHILIPSB115 KV  TWO
16822,Beech Creek,PA,5021382,MILESBUR230 KV  T81
16822,Beech Creek,PA,5021383,MILESBUR230 KV  T82
16823,Bellefonte,PA,5021382,MILESBUR230 KV  T81
16823,Bellefonte,PA,5021382,MILESBUR230 KV  T81
16823,Bellefonte,PA,5021383,MILESBUR230 KV  T82
16823,Bellefonte,PA,5021383,MILESBUR230 KV  T82
16827,Boalsburg,PA,5021520,SHINGLET230 KV  T81
16827,Boalsburg,PA,5021520,SHINGLET230 KV  T81
16827,Boalsburg,PA,5021521,SHINGLET230 KV  T82
16827,Boalsburg,PA,5021521,SHINGLET230 KV  T82
16828,Centre Hall,PA,10700760,DALESUMM230 KV  T1
16829,Clarence,PA,5021382,MILESBUR230 KV  T81
16829,Clarence,PA,5021383,MILESBUR230 KV  T82
16830,Clearfield,PA,49636,ROCKTONM115 KV  NO.1 T
16832,Coburn,PA,10700760,DALESUMM230 KV  T1
16833,Curwensville,PA,49636,ROCKTONM115 KV  NO.1 T
16836,Frenchville,PA,49650,SHAWVILL34 KV   14 TX
16836,Frenchville,PA,49651,SHAWVILL115 KV  NO.15
16837,Glen Richey,PA,49596,MADERA  115 KV  2 TX
16837,Glen Richey,PA,49597,MADERA  115 KV  1 TX
16838,Grampian,PA,49533,DUBOIS  115 KV  1-TX
16838,Grampian,PA,44460815,DUBOIS  115 KV  3-TX
16839,Grassflat,PA,49617,PHILIPSB115 KV  ONE
16839,Grassflat,PA,49618,PHILIPSB115 KV  TWO
16840,Hawk Run,PA,49617,PHILIPSB115 KV  ONE
16840,Hawk Run,PA,49618,PHILIPSB115 KV  TWO
16841,Howard,PA,5021382,MILESBUR230 KV  T81
16841,Howard,PA,5021383,MILESBUR230 KV  T82
16844,Julian,PA,10700760,DALESUMM230 KV  T1
16845,Karthaus,PA,5021481,QUEHANNA230 KV  T81
16852,Madisonburg,PA,5021382,MILESBUR230 KV  T81
16852,Madisonburg,PA,5021383,MILESBUR230 KV  T82
16854,Millheim,PA,5021382,MILESBUR230 KV  T81
16854,Millheim,PA,5021383,MILESBUR230 KV  T82
16858,Morrisdale,PA,49650,SHAWVILL34 KV   14 TX
16858,Morrisdale,PA,49651,SHAWVILL115 KV  NO.15
16859,Moshannon,PA,49617,PHILIPSB115 KV  ONE
16859,Moshannon,PA,49618,PHILIPSB115 KV  TWO
16860,Munson,PA,49617,PHILIPSB115 KV  ONE
16860,Munson,PA,49618,PHILIPSB115 KV  TWO
16861,New Millport,PA,49596,MADERA  115 KV  2 TX
16861,New Millport,PA,49597,MADERA  115 KV  1 TX
16863,Olanta,PA,49596,MADERA  115 KV  2 TX
16863,Olanta,PA,49597,MADERA  115 KV  1 TX
16864,Orviston,PA,5021382,MILESBUR230 KV  T81
16864,Orviston,PA,5021383,MILESBUR230 KV  T82
16865,Pennsylvania Furnace,PA,5021520,SHINGLET230 KV  T81
16865,Pennsylvania Furnace,PA,5021521,SHINGLET230 KV  T82
16866,Philipsburg,PA,49617,PHILIPSB115 KV  ONE
16866,Philipsburg,PA,49617,PHILIPSB115 KV  ONE
16866,Philipsburg,PA,49618,PHILIPSB115 KV  TWO
16866,Philipsburg,PA,49618,PHILIPSB115 KV  TWO
16870,Port Matilda,PA,5021520,SHINGLET230 KV  T81
16870,Port Matilda,PA,5021521,SHINGLET230 KV  T82
16871,Pottersdale,PA,5021481,QUEHANNA230 KV  T81
16872,Rebersburg,PA,5021382,MILESBUR230 KV  T81
16872,Rebersburg,PA,5021383,MILESBUR230 KV  T82
16874,Snow Shoe,PA,5021382,MILESBUR230 KV  T81
16874,Snow Shoe,PA,5021383,MILESBUR230 KV  T82
16875,Spring Mills,PA,10700760,DALESUMM230 KV  T1
16877,Warriors Mark,PA,49678,TYRONEN 115 KV  1 TX
16877,Warriors Mark,PA,49679,TYRONEN 115 KV  2 TX
16877,Warriors Mark,PA,83734307,TYRONEN 46 KV   LOAD1
16878,West Decatur,PA,49650,SHAWVILL34 KV   14 TX
16878,West Decatur,PA,49651,SHAWVILL115 KV  NO.15
16879,Winburne,PA,49617,PHILIPSB115 KV  ONE
16879,Winburne,PA,49618,PHILIPSB115 KV  TWO
16881,Woodland,PA,49650,SHAWVILL34 KV   14 TX
16881,Woodland,PA,49650,SHAWVILL34 KV   14 TX
16881,Woodland,PA,49651,SHAWVILL115 KV  NO.15
16881,Woodland,PA,49651,SHAWVILL115 KV  NO.15
16882,Woodward,PA,123901185,ALLEND  69 KV   BK1
